codigo,rem_nombre,rem_ci,rem_telefono,rem_correo,dest_nombre,dest_ci,dest_telefono,dest_correo,destino,peso,horario,costoBase,impuesto,costoTotal
20260608-001,Mario Miranda Soria,10911774,78820855,miranda@gmail.com,Abdiel Pinto Pardo ,,78622534,,Santa Cruz,23,08:00,124.2,0,124.2
20260608-002,Mariana Miranda Soria ,10911772,62436288,mmirank@gmail.com,Christian Guzman Bazan,,1234567,,Tarija,100,17:00,460,16.1,476.1
20260608-003,Nicole Rivera Meneses,23445654,0983724,nicole@gmail.com,Noel Chavez Meneses,,34221321,,Tarija,27,14:00,124.2,0,124.2
20260608-004,Juliana Mamani Choque,3542343,1209432,juli@gmil.com,Andres Barrios Mamani,,23453212,andres@gamil.com,Oruro,56,07:30,207.2,4.81,212.01
20260608-005,Renato Rivero Rojas,24345312,09124832,rentatito@gmail.com,Beatriz Soria ,1233242,23534657,,Cochabamba,67,21:00,247.9,6.845,254.745
20260608-006,Luciana Arias Garcia,1233545,12433242,luciana@gmail.com,Joaquin Caveros Montes,12423454,435465623,,Sucre,54,22:00,237.6,5.28,242.88
20260608-007,Edman Lara Montano,3213435,654654734,lagarantia@gmail.com,Rodrigo Paz Pereira ,,435456342,,Trinidad,73,22:00,438,12.9,450.9
20260608-008,Sofia Diaz,12435345,12345765,sof@gmail.com,Kensy Pereira,,47658675,,Cobija,89,20:30,890,29.5,919.5
20260608-009,Anabel Plata Burgoa ,3253453,1234765,anita@gmail.com,Jorge Diaz Choque,,2334564,,Cochabamba,67,21:00,247.9,6.845,254.745
20260608-010,Valeria Miranda,1235346,2354654,vale@gmail.com,Rodrigo Cabezas,,4567344,,Santa Cruz,48,20:00,259.2,4.86,264.06
20260608-011,Camila Vargas Delgadillo,35765456,3545732,cami@gmail.com,Rodrigo Vargas Delgadillo,,09767543,rodri@gmail.com,Santa Cruz,97,08:00,523.8,18.09,541.89
20260608-012,Melissa Araoz Cordero,53198764,4345564575,meli@gmail.com,Melanie Araoz Cordero,23543564,23486453,meli@gmail.com,Cochabamba,234,10:00,865.8,37.74,903.54
20260609-013,Daira Lima,1234567,45678908,dai@gmail.com,Daniel Guzman,,56431287,dani@gmail.com,Oruro,58,07:30,214.6,5.18,219.78
20260609-014,Carmen Garcia ,8888888-2C,342531213,car@gmail.com,Mauricio Boyan ,23546576,45762345,mau@gmial.com,Trinidad,78,15:00,468,14.4,482.4
20260609-015,Abdiel Pinto,10911774,78208855,mario@gamil.com,Mario Miranda,,67234356,,Cochabamba,56,16:00,207.2,4.81,212.01
